open,high,low,close,tick_volume,spread,real_volume,state_hat_H1,margin_H1,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_transition_repricing_near_vwap,LOOK_FOR_transition_dislocated_from_vwap,LOOK_FOR_balance_dislocated_from_vwap,quality_label,quality_label_full,base_state
942.55,942.8,942.55,942.8,4,120,0,1,0.999889842500199,NY_PM,4,0.9632722457173598,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.75,942.75,942.6,942.7,8,120,0,1,0.999889842500199,NY_PM,4,0.9632722457173598,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
945.15,945.15,945.0,945.0,2,50,0,1,0.9939292359413051,NY,5,0.3689064558629573,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
945.5,945.5,943.5,943.5,29,50,0,1,0.9939292359413051,NY,5,0.3689064558629573,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
943.4,944.7,942.6,944.7,44,40,0,1,0.9557294237234832,NY,6,0.5515109934985851,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
944.4,944.4,943.2,943.4,22,40,0,1,0.9557294237234832,NY,6,0.5515109934985851,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
943.5,943.75,942.1,942.75,47,40,0,1,0.9557294237234832,NY,6,0.5515109934985851,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.45,942.9,941.8,942.3,46,40,0,1,0.9557294237234832,NY,6,0.5515109934985851,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.6,943.65,942.55,943.45,38,40,0,1,0.9991489812606528,NY,7,0.39040071590210046,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
943.5,943.9,943.3,943.4,40,40,0,1,0.9991489812606528,NY,7,0.39040071590210046,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
943.35,943.35,942.2,942.55,42,40,0,1,0.9991489812606528,NY,7,0.39040071590210046,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.6,943.1,942.25,942.55,33,40,0,1,0.9991489812606528,NY,7,0.39040071590210046,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.5,942.9,942.0,942.9,47,40,0,1,0.9773287069662685,NY,8,0.875707719521065,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.85,942.85,940.85,940.9,57,40,0,1,0.9773287069662685,NY,8,0.875707719521065,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
940.85,941.1,940.3,941.1,39,40,0,1,0.9773287069662685,NY,8,0.875707719521065,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
941.05,941.1,939.45,940.9,69,40,0,1,0.9773287069662685,NY,8,0.875707719521065,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
940.6,941.0,939.7,940.95,44,40,0,0,0.8419398468521334,NY,1,0.05315735374005114,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
941.15,941.7,940.65,941.45,60,40,0,0,0.8419398468521334,NY,1,0.05315735374005114,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
941.5,943.2,941.5,943.1,54,40,0,0,0.8419398468521334,NY,1,0.05315735374005114,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
943.05,943.05,942.4,942.6,31,40,0,0,0.8419398468521334,NY,1,0.05315735374005114,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
942.65,944.4,942.6,942.85,61,40,0,1,0.6377690177124282,NY_PM,1,0.6124739556098348,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.9,943.2,941.25,941.6,69,40,0,1,0.6377690177124282,NY_PM,1,0.6124739556098348,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.55,942.5,941.4,941.4,23,40,0,1,0.6377690177124282,NY_PM,1,0.6124739556098348,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.1,941.3,941.05,941.2,14,120,0,1,0.6377690177124282,NY_PM,1,0.6124739556098348,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.15,941.3,941.1,941.3,4,120,0,1,0.7156792436624505,NY_PM,2,0.5238185374471307,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
941.35,941.4,941.35,941.4,2,120,0,1,0.7156792436624505,NY_PM,2,0.5238185374471307,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
941.45,942.6,941.45,942.6,6,120,0,0,0.9109937878530681,NY_PM,1,0.07099687869140987,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
942.7,942.7,942.65,942.65,2,120,0,0,0.9109937878530681,NY_PM,1,0.07099687869140987,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
945.7,945.7,945.0,945.0,3,40,0,0,0.6909145793703052,NY,2,0.2735632183907204,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
944.5,944.5,944.0,944.0,6,40,0,0,0.6909145793703052,NY,2,0.2735632183907204,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
943.9,944.2,942.6,943.6,17,40,0,1,0.8858512207521797,NY,1,0.3438907657657633,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
943.5,943.8,942.5,943.5,26,40,0,1,0.8858512207521797,NY,1,0.3438907657657633,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
943.3,944.8,943.2,944.8,23,40,0,1,0.8858512207521797,NY,1,0.3438907657657633,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
945.1,946.8,944.9,945.7,69,40,0,1,0.8858512207521797,NY,1,0.3438907657657633,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
945.6,945.6,944.9,945.0,9,40,0,1,0.8087261754736812,NY,2,0.6392213694023059,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
944.95,946.0,944.95,945.6,46,40,0,1,0.8087261754736812,NY,2,0.6392213694023059,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
945.5,945.8,945.0,945.8,16,40,0,1,0.8087261754736812,NY,2,0.6392213694023059,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
945.9,947.4,945.9,946.6,30,40,0,1,0.8087261754736812,NY,2,0.6392213694023059,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
946.5,947.8,946.5,947.2,29,40,0,2,0.8992238506485283,NY,1,1.4596815613765253,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
947.3,947.5,946.7,947.1,27,40,0,2,0.8992238506485283,NY,1,1.4596815613765253,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
947.0,947.4,947.0,947.1,17,40,0,2,0.8992238506485283,NY,1,1.4596815613765253,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
947.0,949.4,946.5,949.2,47,40,0,2,0.8992238506485283,NY,1,1.4596815613765253,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
949.3,949.8,948.2,948.4,53,40,0,1,0.8704241770282395,NY,1,0.595854064733705,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
948.5,949.2,948.1,948.15,37,40,0,1,0.8704241770282395,NY,1,0.595854064733705,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
948.2,948.4,947.25,947.5,38,40,0,1,0.8704241770282395,NY,1,0.595854064733705,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.3,947.7,947.3,947.5,12,40,0,1,0.8704241770282395,NY,1,0.595854064733705,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.6,948.0,945.35,945.9,45,40,0,1,0.9959900451650984,NY_PM,2,0.7785592741039461,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
945.5,945.5,944.5,944.6,24,40,0,1,0.9959900451650984,NY_PM,2,0.7785592741039461,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
944.5,944.5,944.1,944.1,20,40,0,1,0.9959900451650984,NY_PM,2,0.7785592741039461,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.5,943.8,943.45,943.7,11,120,0,1,0.9959900451650984,NY_PM,2,0.7785592741039461,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.5,943.5,942.9,943.1,9,120,0,1,0.995037678759033,NY_PM,3,0.7484782643683806,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.3,943.3,943.3,943.3,1,120,0,1,0.995037678759033,NY_PM,3,0.7484782643683806,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.4,943.5,943.4,943.4,3,120,0,1,0.995037678759033,NY_PM,3,0.7484782643683806,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.6,943.8,943.6,943.8,2,120,0,1,0.995037678759033,NY_PM,3,0.7484782643683806,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.9,943.9,943.9,943.9,1,120,0,1,0.9708067642377629,NY_PM,4,0.9992432830385017,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.7,943.7,943.5,943.5,2,120,0,1,0.9708067642377629,NY_PM,4,0.9992432830385017,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.4,943.4,943.2,943.2,2,120,0,1,0.9708067642377629,NY_PM,4,0.9992432830385017,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.25,943.4,943.2,943.4,3,120,0,1,0.9507952444034308,NY_PM,5,1.1224219092215624,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.2,943.2,943.2,943.2,1,120,0,1,0.9507952444034308,NY_PM,5,1.1224219092215624,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.1,943.1,943.0,943.0,2,120,0,1,0.9507952444034308,NY_PM,5,1.1224219092215624,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.9,943.0,942.8,942.9,9,120,0,1,0.9507952444034308,NY_PM,5,1.1224219092215624,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.3,943.3,943.0,943.0,3,50,0,1,0.9985447896550649,NY,6,0.20289855072465132,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.3,944.6,943.3,944.5,19,40,0,1,0.9985447896550649,NY,6,0.20289855072465132,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
944.3,944.3,943.3,943.3,22,40,0,1,0.9445073094486358,NY,7,0.3216068733310714,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.1,943.3,941.7,941.9,32,40,0,1,0.9445073094486358,NY,7,0.3216068733310714,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.0,943.0,941.8,942.4,24,40,0,1,0.9445073094486358,NY,7,0.3216068733310714,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.0,942.5,941.3,942.2,26,40,0,1,0.9445073094486358,NY,7,0.3216068733310714,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.9,941.9,941.3,941.7,25,40,0,1,0.8144409747092857,NY,8,1.2048581078888432,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.5,941.6,940.0,940.05,32,40,0,1,0.8144409747092857,NY,8,1.2048581078888432,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
940.0,940.3,938.3,938.3,63,40,0,1,0.8144409747092857,NY,8,1.2048581078888432,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
938.4,939.1,938.4,938.9,23,40,0,1,0.8144409747092857,NY,8,1.2048581078888432,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
939.0,939.1,938.0,938.4,21,40,0,1,0.9817943850972941,NY,9,0.09439322275257374,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
938.3,938.3,936.95,937.0,21,40,0,1,0.9817943850972941,NY,9,0.09439322275257374,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
936.9,938.3,936.6,938.2,58,40,0,1,0.9817943850972941,NY,9,0.09439322275257374,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
938.25,941.75,938.25,941.6,123,40,0,1,0.9817943850972941,NY,9,0.09439322275257374,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.5,943.1,941.35,941.9,88,40,0,1,0.9184546931837517,NY,10,0.1403601047325724,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.0,942.3,940.1,941.6,74,40,0,1,0.9184546931837517,NY,10,0.1403601047325724,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.7,942.4,941.1,941.9,54,40,0,1,0.9184546931837517,NY,10,0.1403601047325724,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.7,941.75,941.15,941.6,33,40,0,1,0.9184546931837517,NY,10,0.1403601047325724,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.5,941.6,941.3,941.45,11,40,0,1,0.9655065054970762,NY_PM,11,0.5712322892650565,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.55,942.45,941.55,942.45,14,40,0,1,0.9655065054970762,NY_PM,11,0.5712322892650565,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.6,945.0,942.6,944.0,27,40,0,1,0.9655065054970762,NY_PM,11,0.5712322892650565,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.4,943.6,942.9,942.9,10,120,0,1,0.9655065054970762,NY_PM,11,0.5712322892650565,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.9,942.4,941.4,942.4,8,120,0,2,0.6626348259325752,NY_PM,1,0.06630432838373021,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
942.5,942.5,942.4,942.4,2,120,0,2,0.6626348259325752,NY_PM,1,0.06630432838373021,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
941.9,941.9,941.9,941.9,1,120,0,2,0.6626348259325752,NY_PM,1,0.06630432838373021,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
941.4,941.4,941.4,941.4,1,120,0,2,0.6626348259325752,NY_PM,1,0.06630432838373021,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
941.5,941.5,940.6,940.6,5,120,0,2,0.912719525447522,NY_PM,2,0.06554881923785996,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
940.9,941.0,940.9,940.9,5,120,0,2,0.912719525447522,NY_PM,2,0.06554881923785996,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
941.1,941.15,940.9,940.9,4,120,0,2,0.912719525447522,NY_PM,2,0.06554881923785996,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
941.2,941.35,941.2,941.35,3,120,0,2,0.912719525447522,NY_PM,2,0.06554881923785996,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
941.3,942.15,941.3,942.15,8,120,0,1,0.9596569384739397,NY_PM,1,0.2959441466999251,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.2,942.9,942.15,942.9,5,120,0,1,0.9596569384739397,NY_PM,1,0.2959441466999251,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.8,942.8,942.4,942.4,5,120,0,1,0.9596569384739397,NY_PM,1,0.2959441466999251,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.25,942.3,941.9,941.9,16,120,0,1,0.9596569384739397,NY_PM,1,0.2959441466999251,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
940.5,940.6,940.3,940.3,5,50,0,1,0.99821369647079,NY,2,0.04093567251462914,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
940.5,940.6,939.1,939.7,31,40,0,1,0.99821369647079,NY,2,0.04093567251462914,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
939.6,939.6,937.8,938.5,50,40,0,1,0.9978637171455156,NY,3,0.34384695938149523,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
938.9,939.0,936.5,937.9,33,40,0,1,0.9978637171455156,NY,3,0.34384695938149523,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
938.0,938.4,937.2,937.6,34,40,0,1,0.9978637171455156,NY,3,0.34384695938149523,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
937.5,940.0,937.1,940.0,28,40,0,1,0.9978637171455156,NY,3,0.34384695938149523,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
939.9,940.0,938.7,938.9,23,40,0,1,0.34623497090623345,NY,4,0.098262791514323,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
939.0,939.2,938.3,938.3,18,40,0,1,0.34623497090623345,NY,4,0.098262791514323,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
938.5,938.6,937.8,937.8,23,40,0,1,0.34623497090623345,NY,4,0.098262791514323,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
937.7,939.35,937.6,939.25,42,40,0,1,0.34623497090623345,NY,4,0.098262791514323,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
939.15,940.6,939.15,940.2,51,40,0,0,0.9098167756652701,NY,1,0.9289271081152182,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
940.3,942.6,940.3,942.6,52,40,0,0,0.9098167756652701,NY,1,0.9289271081152182,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
942.5,944.0,942.0,943.4,60,40,0,0,0.9098167756652701,NY,1,0.9289271081152182,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
943.5,943.6,942.3,942.3,31,40,0,0,0.9098167756652701,NY,1,0.9289271081152182,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
942.35,945.5,942.3,945.15,62,40,0,0,0.8386777462523799,NY,2,1.305642721679058,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
945.05,946.4,944.6,945.3,49,40,0,0,0.8386777462523799,NY,2,1.305642721679058,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
945.4,946.0,942.8,945.6,89,40,0,0,0.8386777462523799,NY,2,1.305642721679058,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
945.5,945.5,943.2,944.6,62,40,0,0,0.8386777462523799,NY,2,1.305642721679058,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
944.4,944.5,941.3,942.1,46,40,0,1,0.9816292262766387,NY_PM,1,0.5113349741226231,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.4,943.4,942.4,942.6,34,40,0,1,0.9816292262766387,NY_PM,1,0.5113349741226231,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.5,943.5,942.3,943.0,22,40,0,1,0.9816292262766387,NY_PM,1,0.5113349741226231,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.5,942.85,942.5,942.55,8,120,0,1,0.9816292262766387,NY_PM,1,0.5113349741226231,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
942.65,942.9,942.65,942.9,8,120,0,0,0.8757355483716349,NY_PM,1,0.5634360318737279,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
943.0,943.0,942.4,942.4,4,120,0,0,0.8757355483716349,NY_PM,1,0.5634360318737279,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
942.7,942.7,942.6,942.6,2,120,0,0,0.8757355483716349,NY_PM,1,0.5634360318737279,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
942.7,942.8,942.7,942.8,2,120,0,0,0.8757355483716349,NY_PM,1,0.5634360318737279,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
942.6,942.6,942.6,942.6,1,120,0,0,0.7834317109832595,NY_PM,2,0.2503613390525878,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
942.4,942.4,942.4,942.4,1,120,0,0,0.7834317109832595,NY_PM,2,0.2503613390525878,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
942.6,942.7,942.4,942.6,5,120,0,0,0.7834317109832595,NY_PM,2,0.2503613390525878,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
941.9,941.9,941.9,941.9,1,120,0,0,0.7834317109832595,NY_PM,2,0.2503613390525878,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
941.6,941.9,940.9,941.9,5,120,0,0,0.713656262678235,NY_PM,3,0.25669060856977133,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
942.0,942.0,942.0,942.0,1,120,0,0,0.713656262678235,NY_PM,3,0.25669060856977133,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
942.1,942.1,941.9,941.9,6,120,0,0,0.713656262678235,NY_PM,3,0.25669060856977133,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
943.2,943.5,943.0,943.5,8,50,0,1,0.8875776029181062,NY,1,0.14857694163053559,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
943.6,945.1,943.5,944.6,38,40,0,1,0.8875776029181062,NY,1,0.14857694163053559,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
944.3,947.1,944.0,946.6,38,40,0,1,0.6913491506356476,NY,2,0.5473355359602329,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
946.5,948.2,946.2,948.0,40,40,0,1,0.6913491506356476,NY,2,0.5473355359602329,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
948.1,948.1,946.5,946.6,42,40,0,1,0.6913491506356476,NY,2,0.5473355359602329,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
946.5,947.3,945.7,947.0,27,40,0,1,0.6913491506356476,NY,2,0.5473355359602329,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.4,948.5,947.0,948.5,64,40,0,2,0.9858130597123285,NY,1,1.787392135218209,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
948.4,950.2,947.4,949.6,60,40,0,2,0.9858130597123285,NY,1,1.787392135218209,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
