open,high,low,close,tick_volume,spread,real_volume,state_hat_H1,margin_H1,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_transition_repricing_near_vwap,LOOK_FOR_transition_dislocated_from_vwap,LOOK_FOR_balance_dislocated_from_vwap,quality_label,quality_label_full,base_state
809.5,809.9,809.4,809.4,0,0,0,1,0.9996439104184112,NY,2,0.13090229079005872,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
809.9,810.9,808.3,808.3,0,0,0,1,0.9985799260125299,NY,3,0.3013640238703877,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
808.4,808.6,805.45,807.75,0,0,0,1,0.9985799260125299,NY,3,0.3013640238703877,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
807.4,808.2,806.55,807.9,0,0,0,1,0.9985799260125299,NY,3,0.3013640238703877,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
808.05,809.15,807.5,808.1,0,0,0,1,0.9985799260125299,NY,3,0.3013640238703877,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
808.15,808.55,806.0,808.1,0,0,0,1,0.9985855246002432,NY,4,0.6385167140343512,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
807.8,807.8,805.1,805.45,0,0,0,1,0.9985855246002432,NY,4,0.6385167140343512,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
805.4,806.6,805.25,806.6,0,0,0,1,0.9985855246002432,NY,4,0.6385167140343512,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
807.1,807.2,806.2,806.6,0,0,0,1,0.9985855246002432,NY,4,0.6385167140343512,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
806.4,806.4,804.8,805.0,0,0,0,1,0.9986206708814008,NY,5,1.977550287356325,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
805.1,805.15,802.2,803.8,0,0,0,1,0.9986206708814008,NY,5,1.977550287356325,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
804.0,804.0,802.5,802.7,0,0,0,1,0.9986206708814008,NY,5,1.977550287356325,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
802.95,803.15,800.3,800.8,0,0,0,1,0.9986206708814008,NY,5,1.977550287356325,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
800.85,801.75,800.8,801.55,0,0,0,1,0.9998449696841528,NY,6,1.4227288428324623,day_anchor_std,server_midnight,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
801.85,803.6,800.6,803.0,0,0,0,1,0.9998449696841528,NY,6,1.4227288428324623,day_anchor_std,server_midnight,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
802.6,802.75,801.5,801.6,0,0,0,1,0.9998449696841528,NY,6,1.4227288428324623,day_anchor_std,server_midnight,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
801.7,801.9,800.7,801.85,0,0,0,1,0.9998449696841528,NY,6,1.4227288428324623,day_anchor_std,server_midnight,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
801.8,801.8,801.0,801.8,0,0,0,1,0.9970700114877825,NY_PM,7,0.5472364672364375,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
801.6,804.4,801.2,802.8,0,0,0,1,0.9970700114877825,NY_PM,7,0.5472364672364375,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
802.6,804.6,802.5,804.6,0,0,0,1,0.9970700114877825,NY_PM,7,0.5472364672364375,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
805.55,805.55,805.5,805.5,0,0,0,1,0.9965270681185536,NY_PM,8,0.26264800861139187,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
805.2,805.3,805.0,805.0,0,0,0,1,0.9987517660622174,NY_PM,9,0.11806311207832543,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
805.2,805.5,805.2,805.5,0,0,0,1,0.9987517660622174,NY_PM,9,0.11806311207832543,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
805.7,807.1,805.3,805.9,0,0,0,1,0.9987517660622174,NY_PM,9,0.11806311207832543,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
806.0,807.0,805.8,806.65,0,0,0,1,0.614545786609376,NY_PM,10,0.2383029680951404,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
807.15,807.15,806.8,807.0,0,0,0,1,0.614545786609376,NY_PM,10,0.2383029680951404,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
807.1,807.1,807.0,807.0,0,0,0,1,0.614545786609376,NY_PM,10,0.2383029680951404,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
807.05,807.15,806.9,807.0,0,0,0,1,0.614545786609376,NY_PM,10,0.2383029680951404,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
811.4,811.4,811.4,811.4,0,0,0,1,0.8945896190652946,NY,11,0.0,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
811.5,812.6,811.5,812.0,0,0,0,1,0.8945896190652946,NY,11,0.0,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
812.1,814.35,812.1,814.0,0,0,0,1,0.974284134748344,NY,12,0.32414553472986535,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
813.6,815.1,811.5,813.4,0,0,0,1,0.974284134748344,NY,12,0.32414553472986535,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
813.0,813.55,810.2,812.4,0,0,0,1,0.974284134748344,NY,12,0.32414553472986535,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
812.3,812.6,811.0,811.0,0,0,0,1,0.974284134748344,NY,12,0.32414553472986535,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
811.1,811.35,809.5,810.5,0,0,0,1,0.889849012612346,NY,12,0.8824476650563389,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
810.45,810.6,809.0,810.0,0,0,0,1,0.889849012612346,NY,12,0.8824476650563389,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
810.1,810.6,809.3,810.6,0,0,0,1,0.889849012612346,NY,12,0.8824476650563389,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
811.0,811.25,808.0,808.5,0,0,0,1,0.889849012612346,NY,12,0.8824476650563389,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
808.0,809.0,807.7,808.55,0,0,0,1,0.9359339798651005,NY,12,0.5144849785407667,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
808.5,810.55,808.5,809.2,0,0,0,1,0.9359339798651005,NY,12,0.5144849785407667,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
809.1,809.4,808.3,809.1,0,0,0,1,0.9359339798651005,NY,12,0.5144849785407667,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
809.2,810.6,809.1,809.65,0,0,0,1,0.9359339798651005,NY,12,0.5144849785407667,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
809.6,813.6,809.6,812.9,0,0,0,1,0.738127027697968,NY,12,0.03175257731955883,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
813.4,813.8,813.0,813.2,0,0,0,1,0.738127027697968,NY,12,0.03175257731955883,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
813.15,813.15,810.8,812.0,0,0,0,1,0.738127027697968,NY,12,0.03175257731955883,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
811.9,812.5,810.85,811.25,0,0,0,1,0.738127027697968,NY,12,0.03175257731955883,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
811.0,811.9,810.1,811.6,0,0,0,1,0.5863667542617516,NY_PM,12,0.375425870974849,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
812.1,813.5,811.6,812.0,0,0,0,1,0.5863667542617516,NY_PM,12,0.375425870974849,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
812.55,813.0,812.0,812.8,0,0,0,1,0.5863667542617516,NY_PM,12,0.375425870974849,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
810.2,810.2,810.1,810.1,0,0,0,1,0.6786608096370794,NY_PM,12,0.3737796373779532,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
810.15,810.3,810.15,810.3,0,0,0,1,0.9136342777927218,NY_PM,12,0.4373392135244287,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
810.25,810.25,810.2,810.2,0,0,0,1,0.9136342777927218,NY_PM,12,0.4373392135244287,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
810.15,810.15,809.3,809.5,0,0,0,1,0.9136342777927218,NY_PM,12,0.4373392135244287,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
809.55,809.9,809.55,809.9,0,0,0,1,0.9136342777927218,NY_PM,12,0.4373392135244287,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
811.6,811.6,810.05,810.6,0,0,0,1,0.9035230174217417,NY,12,0.05153374233128068,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
810.3,810.3,808.4,808.55,0,0,0,0,0.7109564369247161,NY,1,0.7234477124183066,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
808.5,808.6,807.55,808.0,0,0,0,0,0.7109564369247161,NY,1,0.7234477124183066,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
808.0,809.15,807.8,807.8,0,0,0,0,0.7109564369247161,NY,1,0.7234477124183066,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
808.0,809.3,807.75,807.75,0,0,0,0,0.7109564369247161,NY,1,0.7234477124183066,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
807.85,808.1,805.5,806.05,0,0,0,1,0.9919932967377483,NY,1,1.9220945083013885,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
806.0,806.3,805.1,806.3,0,0,0,1,0.9919932967377483,NY,1,1.9220945083013885,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
806.3,806.3,805.0,805.0,0,0,0,1,0.9919932967377483,NY,1,1.9220945083013885,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
804.65,804.65,801.8,802.35,0,0,0,1,0.9919932967377483,NY,1,1.9220945083013885,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
802.2,803.5,801.9,803.5,0,0,0,0,0.4592311334046742,NY,1,0.27609075043631504,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
803.6,804.3,803.0,803.35,0,0,0,0,0.4592311334046742,NY,1,0.27609075043631504,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
803.4,806.45,803.4,805.85,0,0,0,0,0.4592311334046742,NY,1,0.27609075043631504,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
805.8,807.1,805.8,807.0,0,0,0,0,0.4592311334046742,NY,1,0.27609075043631504,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
807.1,807.5,806.4,806.45,0,0,0,0,0.10145977625578084,NY,2,0.44426285325163556,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
806.5,807.0,804.2,804.3,0,0,0,0,0.10145977625578084,NY,2,0.44426285325163556,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
804.5,805.8,804.2,804.55,0,0,0,0,0.10145977625578084,NY,2,0.44426285325163556,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
804.5,806.1,804.3,806.1,0,0,0,0,0.10145977625578084,NY,2,0.44426285325163556,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
806.0,808.5,805.95,808.5,0,0,0,1,0.352648340727488,NY_PM,1,0.4974160206718447,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
808.55,809.1,806.0,806.6,0,0,0,1,0.352648340727488,NY_PM,1,0.4974160206718447,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
806.7,807.4,805.1,805.6,0,0,0,1,0.352648340727488,NY_PM,1,0.4974160206718447,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
806.75,806.9,806.5,806.6,0,0,0,0,0.14688087439677028,NY_PM,1,0.21423537702608675,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
806.55,806.6,805.5,806.0,0,0,0,1,0.08296254168744599,NY_PM,1,0.5794956140351363,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
805.8,805.8,804.4,804.4,0,0,0,1,0.08296254168744599,NY_PM,1,0.5794956140351363,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
804.5,804.6,803.4,804.0,0,0,0,1,0.08296254168744599,NY_PM,1,0.5794956140351363,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
804.2,805.6,804.2,805.3,0,0,0,1,0.08296254168744599,NY_PM,1,0.5794956140351363,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
805.5,805.7,804.55,804.6,0,0,0,1,0.6939555119369476,NY_PM,2,0.6678614097969288,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
804.65,804.8,804.65,804.8,0,0,0,1,0.6939555119369476,NY_PM,2,0.6678614097969288,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
804.7,804.9,804.7,804.9,0,0,0,1,0.6939555119369476,NY_PM,2,0.6678614097969288,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
805.0,805.05,804.8,805.0,0,0,0,1,0.6939555119369476,NY_PM,2,0.6678614097969288,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
802.0,802.0,799.45,800.1,0,0,0,1,0.47751448129518664,NY,3,0.1266739051755567,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
799.8,800.05,798.7,798.9,0,0,0,1,0.14979328525389857,NY,4,0.0025389916575965276,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
799.0,800.7,799.0,800.7,0,0,0,1,0.14979328525389857,NY,4,0.0025389916575965276,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
800.6,802.8,800.5,802.6,0,0,0,1,0.14979328525389857,NY,4,0.0025389916575965276,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
802.5,802.5,800.6,800.6,0,0,0,1,0.14979328525389857,NY,4,0.0025389916575965276,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
800.5,800.9,799.2,799.8,0,0,0,1,0.84219777596795,NY,5,0.5786207704015911,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
799.85,800.1,798.0,798.0,0,0,0,1,0.84219777596795,NY,5,0.5786207704015911,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
797.7,797.7,796.0,797.1,0,0,0,1,0.84219777596795,NY,5,0.5786207704015911,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
797.4,798.6,797.2,798.1,0,0,0,1,0.84219777596795,NY,5,0.5786207704015911,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
798.3,801.6,797.8,801.0,0,0,0,1,0.7518426660233661,NY,6,0.4073120494335787,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
800.7,800.7,798.9,799.6,0,0,0,1,0.7518426660233661,NY,6,0.4073120494335787,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
799.8,800.5,799.2,800.5,0,0,0,1,0.7518426660233661,NY,6,0.4073120494335787,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
800.0,800.25,798.35,798.4,0,0,0,1,0.7518426660233661,NY,6,0.4073120494335787,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
798.5,798.6,797.0,797.0,0,0,0,1,0.8318957860039499,NY,7,0.5446725317693063,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
796.8,797.6,796.2,796.65,0,0,0,1,0.8318957860039499,NY,7,0.5446725317693063,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
796.4,797.1,795.0,797.1,0,0,0,1,0.8318957860039499,NY,7,0.5446725317693063,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
796.8,797.6,796.2,797.55,0,0,0,1,0.8318957860039499,NY,7,0.5446725317693063,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
797.9,799.4,797.1,799.4,0,0,0,2,0.6379301158377673,NY_PM,1,0.24648416532472536,day_anchor_std,server_midnight,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
799.0,799.3,798.2,798.6,0,0,0,2,0.6379301158377673,NY_PM,1,0.24648416532472536,day_anchor_std,server_midnight,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
798.55,799.3,797.5,798.5,0,0,0,2,0.6379301158377673,NY_PM,1,0.24648416532472536,day_anchor_std,server_midnight,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
798.05,798.05,797.95,798.0,0,0,0,1,0.9955145010891734,NY_PM,1,0.36818950930626737,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
797.9,797.9,797.5,797.5,0,0,0,2,0.992091089002051,NY_PM,1,0.6824146981627188,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
797.45,797.5,796.7,796.7,0,0,0,2,0.992091089002051,NY_PM,1,0.6824146981627188,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
796.5,797.0,796.5,797.0,0,0,0,2,0.992091089002051,NY_PM,1,0.6824146981627188,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
797.05,797.1,796.9,797.0,0,0,0,2,0.992091089002051,NY_PM,1,0.6824146981627188,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
797.05,797.05,796.6,796.6,0,0,0,1,0.9989007566771817,NY_PM,1,0.8624604504001189,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
796.65,797.0,796.6,796.8,0,0,0,1,0.9989007566771817,NY_PM,1,0.8624604504001189,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
796.5,796.65,796.5,796.6,0,0,0,1,0.9989007566771817,NY_PM,1,0.8624604504001189,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
796.65,796.65,796.55,796.6,0,0,0,1,0.9989007566771817,NY_PM,1,0.8624604504001189,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
794.5,795.0,794.5,795.0,0,0,0,1,0.994394003574562,NY,2,0.059372349448671896,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
795.3,795.5,793.8,794.4,0,0,0,1,0.994394003574562,NY,2,0.059372349448671896,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
794.5,795.0,794.2,794.25,0,0,0,1,0.9983199582011049,NY,3,0.4838145231845808,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
794.5,794.5,792.3,793.5,0,0,0,1,0.9983199582011049,NY,3,0.4838145231845808,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
793.4,794.2,792.2,794.2,0,0,0,1,0.9983199582011049,NY,3,0.4838145231845808,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
794.4,794.6,792.65,792.7,0,0,0,1,0.9983199582011049,NY,3,0.4838145231845808,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
792.5,793.6,792.0,793.55,0,0,0,1,0.9996717033860225,NY,4,1.4591444841742556,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
793.2,793.4,791.3,792.55,0,0,0,1,0.9996717033860225,NY,4,1.4591444841742556,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
792.9,793.7,792.2,792.5,0,0,0,1,0.9996717033860225,NY,4,1.4591444841742556,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
792.6,792.6,788.55,788.6,0,0,0,1,0.9996717033860225,NY,4,1.4591444841742556,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
788.7,789.45,788.0,788.8,0,0,0,1,0.9980256731938065,NY,5,1.2802483974358612,day_anchor_std,server_midnight,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
788.7,790.85,788.7,789.8,0,0,0,1,0.9980256731938065,NY,5,1.2802483974358612,day_anchor_std,server_midnight,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
789.6,789.9,788.6,789.1,0,0,0,1,0.9980256731938065,NY,5,1.2802483974358612,day_anchor_std,server_midnight,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
788.8,789.35,788.1,788.6,0,0,0,1,0.9980256731938065,NY,5,1.2802483974358612,day_anchor_std,server_midnight,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
788.45,790.55,788.1,790.55,0,0,0,0,0.15856114254501125,NY,1,0.7648828261630021,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
790.5,791.15,789.8,790.4,0,0,0,0,0.15856114254501125,NY,1,0.7648828261630021,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
790.55,792.25,790.55,792.25,0,0,0,0,0.15856114254501125,NY,1,0.7648828261630021,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
792.35,795.3,792.0,795.1,0,0,0,0,0.15856114254501125,NY,1,0.7648828261630021,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
794.95,794.95,793.9,793.9,0,0,0,1,0.9365272944551264,NY_PM,1,0.010233918128680589,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
794.0,794.2,793.3,794.0,0,0,0,1,0.9365272944551264,NY_PM,1,0.010233918128680589,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
794.2,795.6,792.1,792.45,0,0,0,1,0.9365272944551264,NY_PM,1,0.010233918128680589,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
792.55,793.0,792.5,792.9,0,0,0,1,0.9349607724661457,NY_PM,2,0.1728101466507961,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
792.7,792.7,792.6,792.7,0,0,0,1,0.9895407745838936,NY_PM,3,0.23796909492273166,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
792.75,793.0,792.65,793.0,0,0,0,1,0.9895407745838936,NY_PM,3,0.23796909492273166,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
793.05,793.05,793.0,793.0,0,0,0,1,0.9895407745838936,NY_PM,3,0.23796909492273166,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
